date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:04:08	4519/4519	---M-Z	200	added ('OK')	application/javascript	etag:%2211a7-5ef3be48540ca-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/job-candidate-grid.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/job-candidate-grid.init.js	(from https://themesbrand.com/velzon/html/galaxy/apps-job-candidate-grid.html)
17:04:09	13205/13205	---M-Z	200	added ('OK')	application/javascript	etag:%223395-5f16da09016f1-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/job-application.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/job-application.init.js	(from https://themesbrand.com/velzon/html/galaxy/apps-job-application.html)
17:04:09	6458/6458	---M-Z	200	added ('OK')	application/javascript	etag:%22193a-5f16da09016f1-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/job-companies-lists.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/job-companies-lists.init.js	(from https://themesbrand.com/velzon/html/galaxy/apps-job-companies-lists.html)
17:04:10	11820/11820	---M-Z	200	added ('OK')	application/javascript	etag:%222e2c-5ef3be485312a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/api-key.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/api-key.init.js	(from https://themesbrand.com/velzon/html/galaxy/apps-api-key.html)
17:04:11	296/296	---M-Z	200	added ('OK')	application/javascript	etag:%22128-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/password-addon.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/password-addon.init.js	(from https://themesbrand.com/velzon/html/galaxy/auth-signin-basic.html)
17:04:12	323/323	---M-Z	200	added ('OK')	application/javascript	etag:%22143-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/form-validation.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/form-validation.init.js	(from https://themesbrand.com/velzon/html/galaxy/auth-signup-basic.html)
17:04:12	1724/1724	---M-Z	200	added ('OK')	application/javascript	etag:%226bc-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/passowrd-create.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/passowrd-create.init.js	(from https://themesbrand.com/velzon/html/galaxy/auth-signup-basic.html)
17:04:13	297/297	---M-Z	200	added ('OK')	application/javascript	etag:%22129-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/two-step-verification.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/two-step-verification.init.js	(from https://themesbrand.com/velzon/html/galaxy/auth-twostep-basic.html)
17:04:13	5813/5813	---M--	200	added ('OK')	image/svg+xml	etag:%2216b5-5e9a11b082a59%22	https://themesbrand.com/velzon/html/galaxy/assets/images/error.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/error.svg	(from https://themesbrand.com/velzon/html/galaxy/auth-404-basic.html)
17:04:14	49349/49349	---M--	200	added ('OK')	image/png	etag:%22c0c5-5e9a11b082a59%22	https://themesbrand.com/velzon/html/galaxy/assets/images/error400-cover.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/error400-cover.png	(from https://themesbrand.com/velzon/html/galaxy/auth-404-cover.html)
17:04:14	5386/5386	---M--	200	added ('OK')	image/png	etag:%22150a-5e9a11b082a59%22	https://themesbrand.com/velzon/html/galaxy/assets/images/error500.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/error500.png	(from https://themesbrand.com/velzon/html/galaxy/auth-500.html)
17:04:16	10982/10982	---M-Z	200	added ('OK')	application/javascript	etag:%222ae6-5ef3be48540ca-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/team.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/team.init.js	(from https://themesbrand.com/velzon/html/galaxy/pages-team.html)
17:04:16	359/359	---M-Z	200	added ('OK')	application/javascript	etag:%22167-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/timeline.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/timeline.init.js	(from https://themesbrand.com/velzon/html/galaxy/pages-timeline.html)
17:04:17	1207261/1207261	---M--	200	added ('OK')	image/gif	etag:%22126bdd-5e8c85f44c940%22	https://img.themesbrand.com/velzon/images/auth-offline.gif	D:/neosoft-office-learning/themes/velzone/Velzon/img.themesbrand.com/velzon/images/auth-offline.gif	(from https://themesbrand.com/velzon/html/galaxy/auth-offline.html)
17:04:17	1001/1001	---M-Z	200	added ('OK')	application/javascript	etag:%223e9-5e9a11b0a3d9a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/pricing.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/pricing.init.js	(from https://themesbrand.com/velzon/html/galaxy/pages-pricing.html)
17:04:18	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:%228a75-5e9a11b0f8cfd-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/isotope-layout/isotope.pkgd.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/isotope-layout/isotope.pkgd.min.js	(from https://themesbrand.com/velzon/html/galaxy/pages-gallery.html)
17:04:18	710/710	---M-Z	200	added ('OK')	application/javascript	etag:%222c6-5ef3be485312a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/gallery.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/gallery.init.js	(from https://themesbrand.com/velzon/html/galaxy/pages-gallery.html)
17:04:19	30168/30168	---M--	200	added ('OK')	image/png	etag:%2275d8-5e9a11b0914b9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/maintenance.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/maintenance.png	(from https://themesbrand.com/velzon/html/galaxy/pages-maintenance.html)
17:04:19	56947/56947	---M--	200	added ('OK')	image/png	etag:%22de73-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/comingsoon.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/comingsoon.png	(from https://themesbrand.com/velzon/html/galaxy/pages-coming-soon.html)
17:04:20	18964/18964	---M--	200	added ('OK')	image/png	etag:%224a14-5e9a11b090519%22	https://themesbrand.com/velzon/html/galaxy/assets/images/landing/img-pattern.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/landing/img-pattern.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:20	56435/56435	---M--	200	added ('OK')	image/png	etag:%22dc73-5e9a11b081ab9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/demos/default.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/demos/default.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:20	39030/39030	---M--	200	added ('OK')	image/png	etag:%229876-5e9a11b082a59%22	https://themesbrand.com/velzon/html/galaxy/assets/images/demos/saas.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/demos/saas.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:20	45795/45795	---M--	200	added ('OK')	image/png	etag:%22b2e3-5e9a11b081ab9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/demos/material.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/demos/material.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:21	46692/46692	---M--	200	added ('OK')	image/png	etag:%22b664-5e9a11b081ab9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/demos/minimal.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/demos/minimal.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:21	41433/41433	---M--	200	added ('OK')	image/png	etag:%22a1d9-5e9a11b081ab9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/demos/creative.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/demos/creative.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:21	52985/52985	---M--	200	added ('OK')	image/png	etag:%22cef9-5e9a11b081ab9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/demos/modern.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/demos/modern.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:21	42524/42524	---M--	200	added ('OK')	image/png	etag:%22a61c-5e9a11b081ab9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/demos/interactive.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/demos/interactive.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:22	3509/3509	---M--	200	added ('OK')	image/svg+xml	etag:%22db5-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/clients/amazon.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/clients/amazon.svg	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:22	2853/2853	---M--	200	added ('OK')	image/svg+xml	etag:%22b25-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/clients/walmart.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/clients/walmart.svg	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:22	2048/2048	---M--	200	added ('OK')	image/svg+xml	etag:%22800-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/clients/lenovo.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/clients/lenovo.svg	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:22	3702/3702	---M--	200	added ('OK')	image/svg+xml	etag:%22e76-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/clients/paypal.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/clients/paypal.svg	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:23	3246/3246	---M--	200	added ('OK')	image/svg+xml	etag:%22cae-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/clients/shopify.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/clients/shopify.svg	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:23	1232/1232	---M--	200	added ('OK')	image/svg+xml	etag:%224d0-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/clients/verizon.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/clients/verizon.svg	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:23	18658/18658	---M--	200	added ('OK')	image/png	etag:%2248e2-5e9a11b08e5d9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/landing/features/img-1.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/landing/features/img-1.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:24	25545/25545	---M--	200	added ('OK')	image/png	etag:%2263c9-5e9a11b090519%22	https://themesbrand.com/velzon/html/galaxy/assets/images/landing/features/img-3.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/landing/features/img-3.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:24	183967/183967	---M--	200	added ('OK')	image/png	etag:%222ce9f-5e9a11b08f579%22	https://themesbrand.com/velzon/html/galaxy/assets/images/landing/features/img-2.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/landing/features/img-2.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:25	8889/8889	---M--	200	added ('OK')	image/png	etag:%2222b9-5e9a11b090519%22	https://themesbrand.com/velzon/html/galaxy/assets/images/landing/process-arrow-img.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/landing/process-arrow-img.png	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:25	2340/2340	---M-Z	200	added ('OK')	application/javascript	etag:%22924-5ef3be48540ca-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/landing.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/landing.init.js	(from https://themesbrand.com/velzon/html/galaxy/landing.html)
17:04:25	4205/4205	---M--	200	added ('OK')	image/png	etag:%22106d-5e9a11b0962d9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/nft/wallet.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/nft/wallet.png	(from https://themesbrand.com/velzon/html/galaxy/nft-landing.html)
17:04:25	6752/6752	---M--	200	added ('OK')	image/png	etag:%221a60-5e9a11b0962d9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/nft/money.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/nft/money.png	(from https://themesbrand.com/velzon/html/galaxy/nft-landing.html)
17:04:26	4319/4319	---M--	200	added ('OK')	image/png	etag:%2210df-5e9a11b0933f9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/nft/add.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/nft/add.png	(from https://themesbrand.com/velzon/html/galaxy/nft-landing.html)
17:04:26	6815/6815	---M--	200	added ('OK')	image/png	etag:%221a9f-5e9a11b0962d9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/nft/sell.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/nft/sell.png	(from https://themesbrand.com/velzon/html/galaxy/nft-landing.html)
17:04:26	1429/1429	---M-Z	200	added ('OK')	application/javascript	etag:%22595-5f16da09016f1-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/nft-landing.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/nft-landing.init.js	(from https://themesbrand.com/velzon/html/galaxy/nft-landing.html)
17:04:27	401538/401538	---M--	200	added ('OK')	image/png	etag:%2262082-5ef3be484a48a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/job-profile2.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/job-profile2.png	(from https://themesbrand.com/velzon/html/galaxy/job-landing.html)
17:04:27	7527/7527	---M--	200	added ('OK')	image/png	etag:%221d67-5e9a11b07fb79%22	https://themesbrand.com/velzon/html/galaxy/assets/images/companies/img-9.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/companies/img-9.png	(from https://themesbrand.com/velzon/html/galaxy/job-landing.html)
17:04:27	91677/91677	---M--	200	added ('OK')	image/jpeg	etag:%221661d-5ef3be48475aa%22	https://themesbrand.com/velzon/html/galaxy/assets/images/about.jpg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/about.jpg	(from https://themesbrand.com/velzon/html/galaxy/job-landing.html)
17:04:27	956/956	---M-Z	200	added ('OK')	application/javascript	etag:%223bc-5ef3be48540ca-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/job-lading.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/job-lading.init.js	(from https://themesbrand.com/velzon/html/galaxy/job-landing.html)
17:04:28	58198/58198	---M-Z	200	added ('OK')	application/javascript	etag:%22e356-5ef3be4886d4b-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/prismjs/prism.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/prismjs/prism.js	(from https://themesbrand.com/velzon/html/galaxy/ui-alerts.html)
17:04:30	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:%225e27-5e9a11b10293d-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/masonry-layout/masonry.pkgd.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/velzon/html/galaxy/ui-cards.html)
17:04:30	1672/1672	---M-Z	200	added ('OK')	application/javascript	etag:%22688-5e9a11b0a0eba-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/card.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/card.init.js	(from https://themesbrand.com/velzon/html/galaxy/ui-cards.html)
17:04:31	4909/4909	---M--	200	added ('OK')	image/svg+xml	etag:%22132d-5e9a11b0991ba%22	https://themesbrand.com/velzon/html/galaxy/assets/images/svg/bell.svg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/svg/bell.svg	(from https://themesbrand.com/velzon/html/galaxy/ui-dropdowns.html)
17:04:34	33981/33981	---M--	200	added ('OK')	image/png	etag:%2284bd-5e9a11b0933f9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/modals/success-payment.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/modals/success-payment.png	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:34	30996/30996	---M--	200	added ('OK')	image/png	etag:%227914-5e9a11b092459%22	https://themesbrand.com/velzon/html/galaxy/assets/images/modals/login.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/modals/login.png	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:35	65148/65148	---M--	200	added ('OK')	image/png	etag:%22fe7c-5e9a11b0933f9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/modals/subscribe.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/modals/subscribe.png	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:35	239959/239959	---M--	200	added ('OK')	image/jpeg	etag:%223a957-5e9a11b07dc39%22	https://themesbrand.com/velzon/html/galaxy/assets/images/auth-one-bg.jpg	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/auth-one-bg.jpg	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Jan%202023%2007:25:56%20GMT	https://cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.1f3.delayed	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:36	29916/29916	---M--	200	added ('OK')	image/png	etag:%2274dc-5e9a11b092459%22	https://themesbrand.com/velzon/html/galaxy/assets/images/modals/signup.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/modals/signup.png	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:36	279427/279427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244383-17f04200e97%22	https://cdn.lordicon.com/mssddfmo.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.lordicon.com/mssddfmo.js	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:36	367/367	---M-Z	200	added ('OK')	application/javascript	etag:%2216f-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/modal.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/modal.init.js	(from https://themesbrand.com/velzon/html/galaxy/ui-modals.html)
17:04:38	1464/1464	---M-Z	200	added ('OK')	application/javascript	etag:%225b8-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/notifications.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/notifications.init.js	(from https://themesbrand.com/velzon/html/galaxy/ui-notifications.html)
17:04:40	4958/4958	---M--	200	added ('OK')	image/png	etag:%22135e-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/success-message.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/success-message.png	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-sweetalerts.html)
17:04:40	4928/4928	---M--	200	added ('OK')	image/png	etag:%221340-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/error-message.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/error-message.png	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-sweetalerts.html)
17:04:41	4879/4879	---M--	200	added ('OK')	image/png	etag:%22130f-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/warning-message.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/warning-message.png	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-sweetalerts.html)
17:04:41	5153/5153	---M--	200	added ('OK')	image/png	etag:%221421-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/join-community.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/join-community.png	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-sweetalerts.html)
17:04:41	5719/5719	---M--	200	added ('OK')	image/png	etag:%221657-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/email-verify.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/email-verify.png	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-sweetalerts.html)
17:04:41	5255/5255	---M--	200	added ('OK')	image/png	etag:%221487-5e9a11b09ef7a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/notification-message.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/sweetalert2/notification-message.png	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-sweetalerts.html)
17:04:42	10520/10520	---M-Z	200	added ('OK')	application/javascript	etag:%222918-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/sweetalerts.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/sweetalerts.init.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-sweetalerts.html)
17:04:43	44136/44136	---M-Z	200	added ('OK')	application/javascript	etag:%22ac68-5e9a11b11debe-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/sortablejs/Sortable.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/sortablejs/Sortable.min.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-nestable.html)
17:04:43	505/505	---M-Z	200	added ('OK')	application/javascript	etag:%221f9-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/nestable.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/nestable.init.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-nestable.html)
17:04:44	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-5e9a11b0b185a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/aos/aos.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/aos/aos.css	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-animation.html)
17:04:44	8563/8563	---M--	200	added ('OK')	image/png	etag:%222173-5e9a11b0914b9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/mac-img.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/mac-img.png	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-animation.html)
17:04:45	14690/14690	---M-Z	200	added ('OK')	application/javascript	etag:%223962-5e9a11b0b185a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/aos/aos.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/aos/aos.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-animation.html)
17:04:45	48/48	---M--	200	added ('OK')	application/javascript	etag:%2230-5e9a11b0a0eba%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/animation-aos.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/animation-aos.init.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-animation.html)
17:04:45	3417/3417	---M-Z	200	added ('OK')	text/css	etag:%22d59-5e9a11b11bf7e-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/shepherd.js/css/shepherd.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/shepherd.js/css/shepherd.css	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-tour.html)
17:04:46	52726/52726	---M-Z	200	added ('OK')	application/javascript	etag:%22cdf6-5ef3be4888c8b-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/shepherd.js/js/shepherd.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/shepherd.js/js/shepherd.min.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-tour.html)
17:04:46	1584/1584	---M-Z	200	added ('OK')	application/javascript	etag:%22630-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/tour.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/tour.init.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-tour.html)
